id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_1388506856186429,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Hà NỘI mưa to à anh. Nguyễn Khắc Ngọc ?,top_level,,1388506856186429,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:42",2026-09-17T11:42:00+07:00,0,f82e957c0f3ab1ad57bb7b6e7511ef4705902e50,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.403745+07:00
facebook_c_1637847398046903,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nguyễn Khắc Ngọc Ui mênh mông.!!! Khổ quá anh ạ.,reply,1388506856186429,1388506856186429,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:22",2026-09-17T13:22:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.409527+07:00
facebook_c_1385849060389136,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Dung Hoàng Kim đi lại vất vả em ạ,reply,1388506856186429,1388506856186429,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 16:52",2026-09-17T16:52:00+07:00,0,,transport_impact,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.409527+07:00
facebook_c_1393527632990554,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Hay tuyệt,top_level,,1393527632990554,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:20",2026-09-17T12:20:00+07:00,0,1ca13379a39b6d1758816f9407086ddae1813153,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.425088+07:00
facebook_c_4168326623468308,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Trần Thị Thu em trích đoạn bài hát lồng ghép vào video cho sinh động chị ạ,reply,1393527632990554,1393527632990554,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:26",2026-09-17T12:26:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.427072+07:00
facebook_c_1393812578958483,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Hôm qua  em  sang  hà  nội  nhiều  phố ngập  lắm  anh  xe của  em  phải  nhờ  đến  xe  ben  cao  hơn  kéo  hơn  1 cây  số đó  anh,top_level,,1393812578958483,0,"Thứ Sáu, 18 Tháng 9, 2026 lúc 09:41",2026-09-18T09:41:00+07:00,0,4013eed589fb14d171d6e4e184287d6cbb6d420f,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.413648+07:00
facebook_c_2271423290318421,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Ngọc Trần thế thì xe bị ngập nước chết máy hả em,reply,1393812578958483,1393812578958483,1,"Thứ Sáu, 18 Tháng 9, 2026 lúc 09:58",2026-09-18T09:58:00+07:00,0,,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.416996+07:00
facebook_c_1697291665739866,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nguyễn Khắc Ngọc ok anh,reply,1393812578958483,1393812578958483,1,"Thứ Sáu, 18 Tháng 9, 2026 lúc 13:26",2026-09-18T13:26:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.419088+07:00
facebook_c_1421360383468599,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Hay quá a,top_level,,1421360383468599,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 22:35",2026-09-17T22:35:00+07:00,0,22c560771278081f0c42c2185b0324c4b61eaf6f,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.424064+07:00
facebook_c_1482156303958066,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Mưa  như  chưa BG được mưa. Bình an nhé,top_level,,1482156303958066,0,"Thứ Sáu, 18 Tháng 9, 2026 lúc 07:00",2026-09-18T07:00:00+07:00,0,1fa25c5a5e77d41ef2a6bfe0690ca524f79c4b54,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.412528+07:00
facebook_c_1554693683073479,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Mưa to quá ! Anh ơi đường hào nam có bị ngập ko ak,top_level,,1554693683073479,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:39",2026-09-17T11:39:00+07:00,0,1431d379afceefd4eed619b4f18b70d09de6e07e,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.415979+07:00
facebook_c_961034092973941,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,An Nhiên anh không vào phố đấy  ì ngã tư hôm trước anh đi tắc kinh khủng vì dự án,reply,1554693683073479,1554693683073479,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 12:14",2026-09-17T12:14:00+07:00,0,,"transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.419088+07:00
facebook_c_1556491962354836,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Em thk  Anh à mưa cho mát ..,top_level,,1556491962354836,0,"Thứ Năm, 17 Tháng 9, 2026 lúc 11:47",2026-09-17T11:47:00+07:00,0,c42477cfe9014d126c5c9a6e207e09fe24a8444f,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.405744+07:00
facebook_c_1107552361708210,facebook,https://www.facebook.com/watch?v=1130923255924416,1130923255924416,"Hôm nay có việc, mưa to cũng phải lên đường!
Ngoài trời mưa trắng xóa, đường phố thì chỗ nào cũng ùn tắc, nước ngập lưng bánh xe… tham gia giao thông đúng là một hành trình thử thách. 😅

Có người bảo: “Không phải ngập đâu, chỉ là nước dềnh lên thôi!” 😂
Ừ thì gọi là dềnh cho nhẹ nhàng, chứ bánh xe đã gần “bơi” rồi thì chắc cá cũng đang tìm đường về nhà! 🐟🤣

Mưa thì vẫn mưa, đường thì vẫn tắc, thôi cứ bình tĩnh, đi chậm và an toàn. Hà Nội những ngày mưa — vất vả một chút nhưng cũng có thêm những câu chuyện vui để nhớ! 🌧️🚗",(20+) Video,2026-09-17T03:28:55.000Z,2026-09-17T03:28:55+00:00,Nguyễn Khắc Ngọc nhưng mà ở em cũng  mà có ngập đâu... Hxxx,reply,1556491962354836,1556491962354836,1,"Thứ Năm, 17 Tháng 9, 2026 lúc 13:41",2026-09-17T13:41:00+07:00,0,,"flood_state,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T11:20:50.411530+07:00
