platform,context_id,source_url,post_title,post_context,post_published_at_raw,post_published_at,verdict,reason,metadata_resolved,matched_groups,co_thanh_pho_khac,discovery_source,discovery_query,expected_comment_count,captured_comment_count,missing_comment_count,comment_capture_status,comment_retry_count,crawled_at
facebook,122139278625146234,https://www.facebook.com/photo?fbid=122139278625146234,,"MƯA LỚN, SÔNG BÙI DÂNG CAO, HÀNG TRĂM NGƯỜI DÂN HÀ NỘI SƠ TÁN KHẨN CẤP

Theo bà Phùng Thị Hà, Trưởng thôn Ninh Kiều, thôn có 3.887 nhân khẩu, trong đó 632 người ở xóm Đồng Dâu bị ảnh hưởng do ngập lụt.

Khoảng 16h ngày 15/9, khi nước bắt đầu dâng, chính quyền địa phương thông báo, đồng thời tổ chức di dời người dân tại những khu vực có nguy cơ ngập sâu đến nơi an toàn.

Người già, trẻ nhỏ được ưu tiên sơ tán. “Đến nay, toàn bộ người già và trẻ nhỏ đã được chuyển đến nơi an toàn”, bà Hà cho biết.

Cùng với việc di dời người dân, lực lượng chức năng phối hợp với các hộ dân kê cao, vận chuyển bàn ghế, đồ đạc và tài sản nhằm hạn chế thiệt hại.

Bà Hà Thị Minh, người dân thôn Ninh Kiều, cho biết nước đã tràn vào sân và khu vực cổng của nhiều gia đình. Gia đình bà chủ động kê cao tài sản, đưa người thân đến nơi tránh trú an toàn. Bà ở lại trông coi nhà và cho biết sẽ di chuyển nếu mực nước tiếp tục dâng.

Từ: Vietnamnet",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_04,lụt Hà Nội di chuyển,,,,,,2026-09-25T10:21:48.297926+07:00
facebook,122146597767352809,https://www.facebook.com/photo?fbid=122146597767352809,,"**Hà Nội chỉ đạo nóng: Xử lý dứt điểm nạn trộm cắp nắp hố ga, rà soát toàn bộ hệ thống thoát nước **

Trước những hệ lụy nghiêm trọng từ tình trạng mất an toàn tại các công trình hạ tầng đô thị, chính quyền Thủ đô vừa có những động thái chỉ đạo quyết liệt nhằm siết chặt quản lý hệ thống thoát nước và phòng ngừa các sự cố đáng tiếc có thể xảy ra.

Theo đó, Phó Chủ tịch UBND TP Hà Nội Trương Việt Dũng đã ký ban hành công văn yêu cầu nâng cao trách nhiệm trong công tác duy tu, duy trì hệ thống thoát nước, đặt nhiệm vụ bảo vệ tính mạng và tài sản của người dân lên ưu tiên hàng đầu. Động thái này được đưa ra ngay sau vụ việc đau lòng khi một nam sinh viên không may bị cuốn xuống cống tử vong.

Thành phố giao Sở Xây dựng cùng các đơn vị liên quan phối hợp kiểm tra, nạo vét và khơi thông dòng chảy; đồng thời tổng rà soát toàn bộ các hố ga, miệng thu nước, tấm đan trên các tuyến đường, nhất là những khu vực trọng điểm thường xuyên xảy ra ngập úng hoặc tiềm ẩn nguy cơ mất an toàn. Các vị trí nắp đậy bị mất trộm, hư hỏng hoặc xuống cấp buộc phải được thay thế, sửa chữa ngay. Trong trường hợp chưa thể khắc phục tức thời, các đơn vị có trách nhiệm dựng rào chắn, đặt biển cảnh báo và cắt cử lực lượng túc trực để hướng dẫn người dân di chuyển an toàn.

Song song với công tác duy tu hạ tầng, UBND TP Hà Nội đã giao Công an Thành phố khẩn trương vào cuộc, tập trung điều tra và xử lý thật nghiêm các đối tượng có hành vi trộm cắp, tiêu thụ nắp hố ga, nắp cống trên vỉa hè cũng như lòng đường. Biện pháp cứng rắn này nhằm lập lại trật tự đô thị, răn đe tội phạm và bảo vệ tuyệt đối an toàn cho người cũng như phương tiện khi tham gia giao thông.

**Nguồn: Báo Tiền Phong **",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_06,phố ngập Hà Nội tham gia giao thông,,,,,,2026-09-25T11:16:27.799262+07:00
facebook,122227659866047355,https://www.facebook.com/photo?fbid=122227659866047355,,"VÒNG TAY YÊU THƯƠNG – KẾT NỐI NHỮNG TRÁI TIM NHÂN ÁI ❤️
🌻 Sẻ chia để yêu thương nhân lên, trao đi để nhận lại những nụ cười!
Chiều ngày 15/9/2026, Trường THCS Vạn Điểm – Phân hiệu Thống Nhất đã tổ chức một buổi gặp gỡ, giao lưu đầy xúc động cùng các thành viên đến từ Trung tâm Dạy nghề Nhân đạo cho các em tàn tật Việt Nam.
🤝 Buổi giao lưu diễn ra trong bầu không khí ấm cúng, gần gũi và tràn ngập tình người. Được lắng nghe những câu chuyện vượt lên số phận, chứng kiến nghị lực sống phi thường của các anh chị và các bạn tại Trung tâm, thầy và trò phân hiệu Thống Nhất không khỏi xúc động và khâm phục. Đây là bài học thực tế vô cùng giá trị, giúp các em học sinh nuôi dưỡng lòng nhân ái, biết trân trọng cuộc sống và thêm thấu hiểu, sẻ chia với những mảnh đời bất hạnh.
💝 Nhằm hưởng ứng tinh thần ""Lá lành đùm lá rách"", nhà trường đã phát động quyên góp, ủng hộ Trung tâm. Những tình cảm thiết thực từ các thầy cô giáo, các bậc phụ huynh và toàn thể các em học sinh chính là nguồn cổ vũ tinh thần to lớn, tiếp thêm niềm tin, ý chí vươn lên cho những số phận kém may mắn trên chặng đường phía trước.
🌈 Mỗi hành động đẹp, mỗi tấm lòng sẻ chia hôm nay đã thắp lên ngọn lửa của niềm tin và hy vọng, làm rực rỡ thêm truyền thống nhân ái của mái trường THCS Vạn Điểm.
Xin trân trọng ghi nhận và gửi lời cảm ơn sâu sắc đến các thầy cô giáo, các bậc phụ huynh cùng toàn thể các em học sinh Phân hiệu Thống Nhất đã đồng hành để làm nên sự thành công và ý nghĩa của buổi giao lưu!
🌻 THCS VẠN ĐIỂM – PHÂN HIỆU THỐNG NHẤT
Cùng học tập – Cùng sẻ chia – Cùng lan tỏa yêu thương!",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_05,đường ngập Hà Nội lưu thông,,,,,,2026-09-25T11:06:51.267449+07:00
facebook,122274624896187417,https://www.facebook.com/photo?fbid=122274624896187417,,"⚠️ CÔNG AN PHƯỜNG HÀ ĐÔNG CHỦ ĐỘNG ỨNG PHÓ MƯA LỚN, BẢO ĐẢM AN TOÀN CHO NHÂN DÂN

Trước diễn biến mưa lớn phức tạp, bám sát sự chỉ đạo của lãnh đạo Công an thành phố Hà Nội, Ban Chỉ huy Công an phường Hà Đông đã chủ động triển khai phương án ứng phó, phân công 100% cán bộ, chiến sĩ xuống địa bàn, bám sát tình hình, kịp thời phát hiện, xử lý các điểm ngập úng, ùn tắc và hỗ trợ người dân khi có sự cố.

Qua nắm tình hình, một số khu vực trên địa bàn phường ghi nhận ngập úng cục bộ, ảnh hưởng đến việc đi lại của người dân. Cụ thể, cuối đường Nguyễn Khuyến, khu vực giáp Yên Xá, ngập sâu khoảng 50 cm; đoạn đường giữa hai hồ Văn Quán ngập sâu, phương tiện không thể di chuyển. Khu vực ngã tư Xa La đến cổng Bệnh viện 103 ngập khoảng 50 cm, các phương tiện vẫn lưu thông được cả hai chiều, chưa xảy ra ùn tắc; lực lượng hỗ trợ phân làn, điều tiết giao thông được bố trí tại khu vực.....

Tại đường Trần Phú, hướng từ Cầu Trắng đi Thanh Xuân, lưu lượng phương tiện hiện rất đông, di chuyển chậm. Lực lượng Công an phường Hà Đông tiếp tục tăng cường nắm tình hình, chủ động phân luồng, điều tiết, hướng dẫn người dân lựa chọn lộ trình phù hợp, bảo đảm an toàn giao thông.

Với tinh thần chủ động, trách nhiệm, Công an phường Hà Đông sẵn sàng có mặt khi Nhân dân cần, không để bị động, bất ngờ trước diễn biến thời tiết; tiếp tục theo dõi sát tình hình, điều chỉnh phương án, hạn chế thấp nhất ảnh hưởng của mưa lớn đến đời sống và việc đi lại của Nhân dân.

📢 Khuyến cáo người dân: Chủ động theo dõi dự báo thời tiết, lựa chọn lộ trình phù hợp, hạn chế đi qua khu vực ngập sâu, nước chảy xiết hoặc có nguy cơ cây đổ. Khi tham gia giao thông trong mưa lớn, cần giảm tốc độ, giữ khoảng cách an toàn và chấp hành hướng dẫn của lực lượng chức năng. Khi gặp sự cố, nhanh chóng tìm vị trí an toàn, thông tin cho Công an phường Hà Đông để được hỗ trợ kịp thời.

Công an phường Hà Đông – Chủ động ứng phó, tận tụy phục vụ, vì bình yên và an toàn của Nhân dân.

Nguồn: Công an phường Hà Đông",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_post_02,ngập úng Hà Nội đi,,,,,,2026-09-25T10:39:40.765550+07:00
facebook,1238348110625365,https://www.facebook.com/watch?v=1238348110625365,,"🔴 Người dân chật vật di chuyển do nước ngập sâu ở Đại lộ Thăng Long
Do ảnh hưởng của cơn bão số 3 cộng thêm việc mưa lớn kéo dài nhiều ngày đã khiến một số điểm hầm chui trên đường Đại Lộ Thăng Long ngập sâu trong nước, gây khó khăn cho các phương tiện tham gia giao thông. Phần lớn xe ô tô đều quay đầu, người đi làm bằng xe máy thì phải thuê xe bò kéo vận chuyển qua khu vực nước sâu. Ghi nhận của phóng viên Đài Hà Nội. #giaothong #tintuc #hanoionline #daihanoi",,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_video_01,ngập nước Hà Nội giao thông,,,,,,2026-09-25T10:32:16.880679+07:00
facebook,1273548951126055,https://www.facebook.com/watch?v=1273548951126055,(20+) Video,"🛑   MƯA LỚN, HÀ NỘI CHỦ ĐỘNG ỨNG PHÓ NGẬP LỤT

Hoàn lưu bão số 11 gây mưa lớn, dẫn đến ngập cục bộ và ùn tắc giao thông tại Hà Nội. Tuy nhiên, nhờ sự chủ động của chính quyền và các đơn vị chức năng, thành phố đã triển khai hiệu quả các giải pháp giảm thiệt hại. Đến 10h sáng, ghi nhận 122 điểm ngập, sâu 20-25cm, với gần 30 tuyến đường tê liệt. Nhưng đến chiều, nước tại các ""điểm đen"" ngập úng như đường Nguyễn Xiển, Nguyễn Trãi, Chùa Bộc đã rút, giao thông thông thoáng. Điều này thể hiện sự hiệu quả của Công ty Thoát nước và Ban Duy tu hạ tầng giao thông, giúp giao thông thành phố nhanh chóng trở lại bình thường.
#tintuc #news #thoisu #hanoionline #daihanoi",2025-10-07T12:18:46.000Z,2025-10-07T12:18:46+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,0,,unverified,1,2026-09-25T11:14:54.337260+07:00
facebook,1335637137946223,https://www.facebook.com/watch?v=1335637137946223,(20+) Video,"🛑  LƯỢNG MƯA QUÁ LỚN KÉO DÀI KHIẾN NHIỀU ĐƯỜNG PHỐ NGẬP SÂU

Do ảnh hưởng của hoàn lưu cơn bão số 10, trong cả ngày hôm nay (30/9) tại Hà Nội đã có mưa rất to và kéo dài suốt từ đầu giờ sáng đến chiều tối khiến giao thông tại nhiều tuyến đường bị tê liệt. Đáng chú ý là mưa lớn trút xuống liên tiếp, gần như không có thời điểm ngừng trong cả ngày nên vượt quá khả năng tiêu thoát nước, tình trạng ngập úng vì thế càng thêm trầm trọng. Cơ quan chức năng của thành phố đã huy động các lựng lượng ứng trực, nỗ lực tiêu thoát nước và hướng dẫn người dân lưu thông.
#giaothong #ngapung #news #thoisu #hanoionline",2025-09-30T14:44:46.000Z,2025-09-30T14:44:46+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,7,,unverified,1,2026-09-25T11:13:48.512296+07:00
facebook,1415912760740883,https://www.facebook.com/watch?v=1415912760740883,(20+) Video,"Hà Nội sáng 17/9: Cập nhật các điểm ngập, người đi làm cần lưu ý
Hà Nội sáng 17/9 tiếp tục có mưa lớn, nguy cơ úng ngập tại một số khu vực. Cập nhật các tuyến đường, điểm ngập đáng chú ý để người dân chủ động lựa chọn lộ trình trong giờ cao điểm.

Tạp chí Nông nghiệp và Môi trường tiếp tục cập nhật tình hình mưa lớn, ngập úng và giao thông tại Hà Nội.

👉 Theo dõi Tạp chí Nông nghiệp và Môi trường để cập nhật nhanh các thông tin thời tiết, môi trường và đời sống.
#HaNoi #NgapHaNoi #MuaLon #NgapUng #GiaoThongHaNoi #HaNoiSangNay #ThoiTietHaNoi #TapChiNongNghiepVaMoiTruong",2026-09-16T23:28:24.000Z,2026-09-16T23:28:24+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,192,,unverified,1,2026-09-25T10:49:49.602129+07:00
facebook,1461303481749216,https://www.facebook.com/watch?v=1461303481749216,(20+) Video,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,accept,flood_transport_hanoi,1,"flood_state,transport_impact,hanoi_location",0,comment_reconciliation,,,89,,unverified,1,2026-09-25T10:59:28.617278+07:00
facebook,1566896380953748,https://www.facebook.com/watch?v=1566896380953748,,Di chuyển một vòng tại khu Đô Thị Thanh Hà ngày 7/10/2025 ngày mà Thủ đô Hà Nội đang ngập lụt khắp nơi. Về cơ bản Thanh Hà không ngập phương tiện lưu thông tốt,,,reject,date_unresolved,1,"flood_state,transport_impact,hanoi_location",0,flood_video_04,lụt Hà Nội di chuyển,,,,,,2026-09-25T11:02:51.946821+07:00
